,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡5歳　鹿毛,カネヒキリ,2014100899,サニーブライアン,ドリーミーアイ,ブルーアイ,ビッグアイランド,フジキセキ,ライフアウトゼア,"583万円 (2015年 北海道サマーセール)
",18'4歳上1000万下,,"


4,658万円 (中央)

",2014年5月26日,守矢牧場,新冠町,渡辺薫彦 (栗東),タマモキャッツアイ、プリティドール,15戦4勝 [4-2-1-8],前田幸治
0,現役　牡7歳　黒鹿毛,ステイゴールド,2012100591,ボストンハーバー,ファーストアクト,サウスオブスカイ,コンセギール,サンデーサイレンス,ゴールデンサッシュ,"
-
",16'4歳上1000万下,,"


4,560万円 (中央)

",2012年2月18日,ノースヒルズ,新冠町,浜田多実 (栗東),スターリットナイト、タケルデューク,30戦4勝 [4-1-1-24],前田葉子
0,現役　牡7歳　栗毛,サイレントディール,2012103851,サンダーガルチ,ティッパートゥー,モージョ,ベルウッドケルン,サンデーサイレンス,フェアリードール,"315万円 (2013年 北海道オータムセール)
",16'横手特別(１０００万下),,"


4,278万円 (中央)

",2012年5月4日,高橋農場,伊達市,本間忍 (美浦),ロトディパーチャー,25戦3勝 [3-2-2-18],鈴木照雄
0,抹消　牡　青鹿毛,マンハッタンカフェ,2011105107,ブライアンズタイム,キャットクイル,ファレノプシス,クールオープニング,サンデーサイレンス,サトルチェンジ,"
-
",17'4歳上1000万下,,"


4,441万円 (中央)

",2011年2月9日,ノースヒルズ,新冠町,橋口慎介 (栗東),ラナンキュラス、アディアフォーン,48戦3勝 [3-3-1-41],前田晋二
0,現役　牡5歳　鹿毛,ヴィクトワールピサ,2014103582,アフリート,フェアトゥザウインド,メイショウルイーズ,メイショウマトイ,ネオユニヴァース,ホワイトウォーターアフェア,"
-
",18'松戸特別(１０００万下),,"


6,219万円 (中央)

",2014年5月11日,三嶋牧場,浦河町,本田優 (栗東),メイショウガーデン、メイショウサンアイ,27戦4勝 [4-6-1-16],松本好雄
0,抹消　牡　鹿毛,サンライズペガサス,2013103232,クロフネ,トシザダンサー,フォローミー,サンライズウィズ,サンデーサイレンス,ヒガシブライアン,"
-
",17'3歳上1000万下,,"


4,287万円 (中央)

",2013年3月27日,浦河小林牧場,浦河町,河内洋 (栗東),フォローハート、フォローガーネット,22戦3勝 [3-4-2-13],松岡隆雄
0,現役　牝3歳　鹿毛,ハーツクライ,2016106064,Caerleon,Stage Struck,プレイガール,ノーワン,サンデーサイレンス,アイリッシュダンス,"
-
",19'フィリーズレビュー(G2),,"


4,750万円 (中央)

",2016年4月2日,飛野牧場,新ひだか町,笹田和秀 (栗東),レッドボルテクス、ムテキングス,6戦2勝 [2-0-3-1],藤田好紀
0,現役　牝3歳　鹿毛,Le Havre,2016105009,Kendargent,Bedford Hope,ケンホープ,プールヴィル,NOVERRE,Marie Rheinberg,"
-
",19'フィリーズレビュー(G2),,"


6,826万円 (中央)

",2016年3月14日,社台ファーム,千歳市,庄野靖志 (栗東),ケンホープの2017、ケンホープの2018,6戦3勝 [3-1-0-2],吉田照哉
0,現役　牝3歳　黒鹿毛,キンシャサノキセキ,2016100794,Deputy Minister,Secret Partner,アリー,ジュランビル,フジキセキ,ケルトシャーン,"702万円 (2017年 北海道サマーセール)
",18'万両賞(５００万下),,"


4,174万円 (中央)

",2016年3月17日,松浦牧場,新冠町,寺島良 (栗東),エナジャイズ、サンナイト,5戦2勝 [2-0-3-0],村上稔
0,現役　牝3歳　鹿毛,ロードカナロア,2016101285,ボストンハーバー,モンローウォーク,セレブラール,イベリス,キングカメハメハ,レディブラッサム,"
-
",18'さざんか賞(５００万下),,"


2,563万円 (中央)

",2016年3月21日,土居牧場,新ひだか町,角田晃一 (栗東),ベルカント、アットザトップ,5戦2勝 [2-0-1-2],前田幸治
0,現役　牝3歳　鹿毛,ワークフォース,2016102032,デュランダル,アンティックタイル,メイショウアキシノ,メイショウケイメイ,キングズベスト,Soviet Moon,"
-
",19'紅梅S(OP),,"


3,969万円 (中央)

",2016年3月27日,富田牧場,浦河町,南井克巳 (栗東),メイショウアキシノの2017、メイショウアキシノの2018,5戦3勝 [3-0-0-2],松本好雄
0,現役　牝3歳　鹿毛,ジャスタウェイ,2016103495,Kingmambo,More Silver,カストリア,ラミエル,ハーツクライ,シビル,"
-
",19'かささぎ賞(５００万下),,"


1,927万円 (中央)

",2016年4月10日,浜本牧場,日高町,橋口慎介 (栗東),シュウジ、ツルマルレオン,7戦2勝 [2-0-1-4],桑畑夏美
0,現役　牝3歳　鹿毛,ジャスタウェイ,2016104721,キングカメハメハ,トキオリアリティー,ウィルパワー,アウィルアウェイ,ハーツクライ,シビル,"
-
",18'ダリア賞(OP),,"


3,824万円 (中央)

",2016年2月4日,ノーザンファーム,安平町,高野友和 (栗東),インディチャンプ、ミスパッション,4戦2勝 [2-1-0-1],吉田勝己
0,現役　牝3歳　栗毛,トーセンジョーダン,2016103111,フジキセキ,ビューティフルゴールド,ヘリテージゴールド,アズマヘリテージ,ジャングルポケット,エヴリウィスパー,"
-
",18'２歳新馬,,"


2,114万円 (中央)

",2016年4月15日,下河辺牧場,日高町,河内洋 (栗東),エイユーモモチャン、モンサンロジェ,7戦1勝 [1-1-0-5],東哲次
0,現役　牝3歳　青鹿毛,ヨハネスブルグ,2016103143,アグネスタキオン,センターライジング,センターグランタス,エイティーンガール,ヘネシー,Myth,"1,188万円 (2018年 JRAブリーズアップセール)
",19'若菜賞(500万下),,"


2,093万円 (中央)

",2016年4月14日,庄野牧場,日高町,飯田祐史 (栗東),ヤマトカジノ、メイショウマッセル,6戦2勝 [2-1-0-3],中山泰志
0,現役　牝3歳　鹿毛,マツリダゴッホ,2016105502,Henrythenavigator,Ms Louisett,テルヌーヴ,ホウオウカトリーヌ,サンデーサイレンス,ペイパーレイン,"
-
",18'黒松賞(５００万下),,"


3,996万円 (中央)

",2016年2月2日,岡田スタッド,新ひだか町,栗田徹 (美浦),テルヌーヴの2017、テルヌーヴの2018,7戦2勝 [2-3-0-2],小笹芳央
0,現役　牝3歳　青鹿毛,マンハッタンカフェ,2016104251,Gone West,デインスカヤ,インコグニート,キュールエサクラ,サンデーサイレンス,サトルチェンジ,"
-
",19'３歳５００万下,,"


1,500万円 (中央)

",2016年2月12日,追分ファーム,安平町,中内田充 (栗東),カグニザント、リビーリング,4戦2勝 [2-1-0-1],岡本良三
0,現役　牝3歳　鹿毛,ブラックタイド,2016101780,スウェプトオーヴァーボード,ヴィヴァットレジーナ,スウェプトレジーナ,キュールエミヤビ,サンデーサイレンス,ウインドインハーヘア,"
-
",18'2歳新馬,,"


700万円 (中央)

",2016年4月24日,杵臼牧場,浦河町,中尾秀正 (栗東),アスカビレン、グラスジャンヌ,3戦1勝 [1-0-0-2],岡本良三
0,現役　牝3歳　鹿毛,ハービンジャー,2016100321,Storm Cat,Bay Harbor,クロスウォーターII,ウォーターエデン,Dansili,Penang Pearl,"2,484万円 (2017年 北海道セレクションセール)
",19'３歳未勝利,,"


980万円 (中央)

",2016年1月25日,須崎牧場,新冠町,岡田稲男 (栗東),フミノメモリー、グランデミノル,8戦1勝 [1-0-2-5],山岡良一
0,現役　牝3歳　鹿毛,ロードカナロア,2016101340,ブライアンズタイム,チャペルコンサート,キリエ,アスタールビー,キングカメハメハ,レディブラッサム,"1,296万円 (2017年 北海道サマーセール)
",19'３歳未勝利,,"


780万円 (中央)

",2016年4月13日,平野牧場,新ひだか町,南井克巳 (栗東),ウインクレド、メイショウアガサ,3戦1勝 [1-1-0-1],加藤久枝
0,現役　牝3歳　鹿毛,ヴィクトワールピサ,2016105230,サクラバクシンオー,ベルセゾン,マチカネハヤテ,レッドアネモス,ネオユニヴァース,ホワイトウォーターアフェア,"
-
",18'サフラン賞(500万下),"
1口:4万円/400口
","


2,023万円 (中央)

",2016年5月6日,社台ファーム,千歳市,友道康夫 (栗東),レッドアライヴ、ウォーターピオニー,5戦2勝 [2-0-0-3],東京ホースレーシング
0,現役　牝3歳　鹿毛,ジャスタウェイ,2016106424,アグネスデジタル,ヤマノバイオレット,ヤマノラヴ,ラブミーファイン,ハーツクライ,シビル,"1,674万円 (2017年 北海道セレクションセール)
",18'２歳新馬,,"


2,356万円 (中央)

",2016年5月19日,チャンピオンズファーム,新ひだか町,田所秀孝 (栗東),ドゥマン、エルモアットーレ,6戦1勝 [1-1-0-4],小林祥晃
0,現役　牝3歳　鹿毛,ロードカナロア,2016105199,サンデーサイレンス,タヤスブルーム,ブルーミングスノー,ココフィーユ,キングカメハメハ,レディブラッサム,"
-
",19'春菜賞(５００万下),,"


2,789万円 (中央)

",2016年2月2日,社台ファーム,千歳市,斎藤誠 (美浦),レイトブルーマー、フロッケ,6戦2勝 [2-2-0-2],Ｓｈａｄｏｗ
0,現役　牝3歳　芦毛,スウェプトオーヴァーボード,2016102617,ゼンノロブロイ,ブレスマイソウル,チャプレット,ウィンターリリー,エンドスウィープ,Sheer Ice,"291万円 (2017年 北海道オータムセール)
",18'くるみ賞(500万下),,"


1,957万円 (中央)

",2016年3月13日,ヒダカファーム,浦河町,岩戸孝樹 (美浦),マロンジェム、チャプレットの2018,6戦2勝 [2-0-0-4],田頭勇貴
0,現役　牡5歳　黒鹿毛,マンハッタンカフェ,2014103571,キングカメハメハ,クィーンズダガー,メイショウスズラン,メイショウアリソン,サンデーサイレンス,サトルチェンジ,"
-
",19'4歳上1000万下,,"


5,509万円 (中央)

",2014年3月9日,三嶋牧場,浦河町,池添兼雄 (栗東),メイショウショウブ、メイショウアドリア,19戦4勝 [4-2-3-10],松本好雄
0,現役　牡5歳　黒鹿毛,ストーミングホーム,2014102226,Shamardal,ビールジャント,レディオブパーシャ,デザートストーム,Machiavellian,Try to Catch Me,"
-
",18'４歳上５００万下,,"


4,988万円 (中央)

",2014年4月11日,ダーレー・ジャパン・ファーム,日高町,西浦勝一 (栗東),レディオブパーシャの2017,21戦3勝 [3-4-6-8],ゴドルフィン
0,現役　牡4歳　鹿毛,パイロ,2015103374,ダイワメジャー,ステイトリースター,メイショウガンツ,バーニングペスカ,Pulpit,Wild Vision,"
-
",18'３歳上５００万下,,"


5,893万円 (中央)

",2015年5月5日,三嶋牧場,浦河町,松永昌博 (栗東),カルロソ、メイショウガンツの2017,14戦2勝 [2-8-3-1],山田信太郎
0,現役　牝5歳　栗毛,Tiz Wonderful,2014110089,Speightstown,Heart a Bustin,Speightsy Heart,○外ヒップホップスワン,Tiznow,Evil,"
-
",18'４歳上１０００万下,,"


3,570万円 (中央)

",2014年4月14日,Dr. H. Steve Conboy,米,石坂正 (栗東),,14戦3勝 [3-1-0-10],吉田和子
0,現役　牡6歳　栗毛,タイキシャトル,2013104702,スペシャルウィーク,サスペンスクイーン,ユキノマーメイド,サンキュー,Devil's Bag,ウェルシュマフィン,"
-
",18'４歳上５００万下,,"


3,330万円 (中央)

",2013年3月30日,服部健太郎,新ひだか町,安達昭夫 (栗東),ベステンダンク、ハルカノテソーロ,23戦2勝 [2-3-2-16],市川義美ホールディングス
0,現役　牡6歳　鹿毛,オレハマッテルゼ,2013103403,エンドスウィープ,グリーングッズ,トーワフォーチュン,マイネルラック,サンデーサイレンス,カーリーエンジェル,"
-
",19'鈴鹿特別(1000万下),"
1口:16万円/100口
","


6,769万円 (中央)

",2013年4月1日,木村牧場,浦河町,梅田智之 (栗東),アタミ、イナズマソリオ,36戦4勝 [4-3-3-26],サラブレッドクラブ・ラフィアン
0,現役　牡5歳　黒鹿毛,スズカコーズウェイ,2014101462,サンデーサイレンス,アイシングスズカ,アイシースズカ,スズカゴーディー,Giant's Causeway,フレンチリヴィエラ,"
-
",18'立川特別(1000万下),,"


5,328万円 (中央)

",2014年5月14日,稲原牧場,平取町,伊藤圭三 (美浦),スズカアーサー、スズカアーチスト,25戦3勝 [3-3-5-14],永井啓弍
0,現役　セ6歳　栗毛,フレンチデピュティ,2013105495,フジキセキ,イージーラヴァー,ジャドール,デピュティプライム,Deputy Minister,Mitterand,"1,680万円 (2013年 セレクトセール)
",18'4歳上500万下,,"


4,220万円 (中央)

",2013年3月20日,社台ファーム,千歳市,小島茂之 (美浦),ジャディード、シャッツクヴェレ,24戦3勝 [3-5-1-15],丸山担
0,現役　牡5歳　栗毛,Tapizar,2014101770,Bluegrass Cat,Chatter Chatter,ブルーグラスチャッター,ゲキリン,Tapit,Winning Call,"1,080万円 (2014年 セレクトセール)
",18'4歳上500万下,,"



3,749万円 (中央) /176万円 (地方)
",2014年3月26日,オリオンファーム,日高町,吉村圭司 (栗東),ブルーグラスチャッターの2015、ブルーグラスチャッターの2018,20戦3勝 [3-3-1-13],市川義美ホールディングス
0,現役　牡6歳　栗毛,ゴールドアリュール,2013100354,ワイルドラッシュ,ネガノ,タピルージュ,ショウナンカイドウ,サンデーサイレンス,ニキーヤ,"
-
",17'3歳上500万下,,"


2,410万円 (中央)

",2013年1月30日,下河辺牧場,日高町,高野友和 (栗東),ダノンチャンス、ハルサカエ,28戦2勝 [2-0-3-23],国本哲秀
0,現役　牡6歳　鹿毛,ゴールドアリュール,2013105511,ジャングルポケット,トゥースペシャル,スペシャルポケット,タイセイスペリオル,サンデーサイレンス,ニキーヤ,"2,592万円 (2014年 セレクトセール)
",16'3歳上500万下,,"


2,550万円 (中央)

",2013年3月15日,社台ファーム,千歳市,高橋義忠 (栗東),ディスカバー、ナイツブリッジ,13戦3勝 [3-0-1-9],田中成奉
0,現役　セ8歳　芦毛,ジャングルポケット,2011104419,サンデーサイレンス,レッドチリペッパー,ホワイトペッパー,アンプラグド,トニービン,ダンスチャーマー,"3,150万円 (2011年 セレクトセール)
",17'4歳上500万下,,"


4,298万円 (中央)

",2011年3月16日,社台ファーム,千歳市,大和田成 (美浦),スパイスマジック、ロートリンゲン,34戦3勝 [3-2-4-25],諸江幸祐
